ID, Signifier, Statement
Rule1297,"Disturbed survey mark","Disturbed survey mark","A survey mark must be considered a new survey mark the same survey mark type as the old survey mark if the survey mark is a disturbed survey mark."
Rule1376,"Easement or covenant accuracy between boundary point and adopted CSNM","Easement or covenant accuracy between boundary point and adopted CSNM","The accuracy [relative] between a boundary point that defines a boundary of a non-primary parcel and a cadastral survey network mark must be less than or equal to 0.6 m if all of the following are true:\u003Cbr/\u003E\n- the non-primary parcel is an easement parcel or a covenant parcel\u003Cbr/\u003E\n- the boundary is not a class D boundary."
Rule1375,"Easement or covenant connected by vectors to CSNM","Easement or covenant connected by vectors to CSNM","A boundary point that defines a boundary of a non-primary parcel must be connected by vectors to at least 1 cadastral survey network mark if all of the following are true:\u003Cbr/\u003E\n- the non-primary parcel is an easement parcel or a covenant parcel\u003Cbr/\u003E\n- the boundary is not a class D boundary."
Rule1041,"Equipment type","Equipment type","A record of survey must include the type of equipment used in the field measurement of each measured vector in the cadastral survey."
Rule1038,"Existing boundary defining new large rural parcel being accepted","Existing boundary defining new large rural parcel being accepted","An existing boundary that defines a new large rural parcel may be an accepted boundary only if any other new parcel defined by the boundary is a new large rural parcel."
Rule1061,"Existing irregular boundary on a new primary parcel","Existing irregular boundary on a new primary parcel","A new primary parcel may be defined by an existing irregular boundary only if any of the following are true:\u003Cbr/\u003E\n- the irregular boundary is an accepted boundary\u003Cbr/\u003E\n- the primary parcel is a majority successor parcel\u003Cbr/\u003E\n- the primary parcel is a large rural parcel\u003Cbr/\u003E\n- the irregular boundary was previously a water boundary."
Rule1352,"Existing irregular boundary on a parcel","Existing irregular boundary on a parcel","An existing irregular boundary that defines a parcel must be converted to right-line boundaries."
Rule1308,"Existing survey mark","Existing survey mark","The name of an existing survey mark that is not unique in a CSD must be made unique by adding a unique numeric identifier within round brackets before the CSD number."
Rule1257,"Existing unit and lease boundaries accepted","Existing unit and lease boundaries accepted","The boundaries of an existing unit parcel may be accepted only if all of the following are true:\u003Cbr/\u003E\n- the existing parcel is included in an approved CSD\u003Cbr/\u003E\n- no change is made to any parcel boundary\u003Cbr/\u003E\n- no change is made to the record of title of the parcel."
Rule1266,"Existing unit and lease boundaries accepted 2","Existing unit and lease boundaries accepted 2","The boundaries of an existing company lease parcel may be accepted only if all of the following are true:\u003Cbr/\u003E\n- the existing parcel is included in an approved CSD\u003Cbr/\u003E\n- no change is made to any parcel boundary\u003Cbr/\u003E\n- no change is made to the record of title of the parcel."
Rule1267,"Existing unit and lease boundaries accepted 3","Existing unit and lease boundaries accepted 3","The boundaries of an existing cross lease parcel may be accepted only if all of the following are true:\u003Cbr/\u003E\n- the existing parcel is included in an approved CSD\u003Cbr/\u003E\n- no change is made to any parcel boundary\u003Cbr/\u003E\n- no change is made to the record of title of the parcel."
Rule1258,"Existing unit and lease boundary parcel appellation","Existing unit and lease boundary parcel appellation","The existing parcel appellation of all of the following must be retained if the boundaries of the parcel are accepted:\u003Cbr/\u003E\n- an existing unit parcel\u003Cbr/\u003E\n- an existing company lease parcel \u003Cbr/\u003E\n- an existing cross lease parcel."
Rule1102,"Font size for text","Font size for text","The font size for an appellation and area must be significantly larger than the font size used for vectors, dimensions, descriptions, and survey mark information."
Rule1065,"Former water boundary","Former water boundary","An existing water boundary for which the margin of the water body has moved by processes other than accretion or erosion must be adopted as an irregular boundary or converted to one or more right-line boundaries."
Rule1071,"Height limited boundary 1","Height limited boundary 1","A height limited boundary must be a surface that is mathematically described if any boundary point that is included in the boundary has a reduced level."
Rule1074,"Height limited boundary 2","Height limited boundary 2","A height limited boundary must be a surface of a water body or the bed of a water body if no boundary point that is included in the boundary has a reduced level."
Rule1249,"Height limited boundary point referenced to PRM","Height limited boundary point referenced to PRM","A referenced height-limited boundary point must be referenced by a permanent reference mark that has a reduced level."
Rule1280,"Height limited boundary points on unit development","Height limited boundary points on unit development","The reduced levels in a unit title development must be expressed in terms of the previously deposited CSD for that unit title development."
Rule1281,"Height limited boundary points on unit development 2","Height limited boundary points on unit development 2","A vertical control mark that is less than or equal to 1,000 m from a new height limited boundary point in a unit title development must be provided with a reduced level in terms of the unit title development if all of the following are true:\u003Cbr/\u003E\n- there is at least one vertical control mark less than or equal to 1,000 m from the boundary point\u003Cbr/\u003E\n- an unofficial datum is used in a cadastral survey for the unit title development."
Rule1293,"Height limited boundary points on unit development 3","Height limited boundary points on unit development 3","A vertical control mark that is more than 1,000 m from a new height limited boundary point in a unit title development must be provided with a reduced level in terms of a unit title development if all of the following are true:\u003Cbr/\u003E\n- there are no vertical control marks that are less than or equal to 1,000 m from the boundary point\u003Cbr/\u003E\n- an unofficial datum is used in a cadastral survey for the unit title development."
Rule1125,"Horizontal accuracy between adopted Cadastral Survey Network Mark and non-boundary mark 1","Horizontal accuracy between adopted Cadastral Survey Network Mark and non-boundary mark 1","The accuracy [relative] between an adopted cadastral survey network mark and each non-boundary mark must not exceed 0.025 + (0.00015 * the horizontal distance between the adopted cadastral survey network mark and the non-boundary mark)."
Rule1127,"Horizontal accuracy between adopted Cadastral Survey Network Mark and non-boundary mark 2","Horizontal accuracy between adopted Cadastral Survey Network Mark and non-boundary mark 2","The accuracy [relative] between an adopted cadastral survey network mark and each non-boundary mark must not exceed 0.2 m horizontal."
Rule1126,"Horizontal accuracy between non-boundary marks 1","Horizontal accuracy between non-boundary marks 1","The accuracy [relative] between a non-boundary mark and each other non-boundary mark must not exceed 0.025 + (0.00005 * the horizontal distance between the non-boundary marks)."
Rule1302,"Horizontal accuracy between non-boundary marks 2","Horizontal accuracy between non-boundary marks 2","The accuracy [relative] between a non-boundary mark and each other non-boundary mark must not exceed 0.2 m horizontal."
Rule1407,"Horizontal Class A accuracy of boundary referencing","Horizontal Class A accuracy of boundary referencing","A class A boundary point that is a referenced point must be considered an accurately defined boundary point only if the accuracy [relative] between the class A boundary point and each non-boundary mark that is less than or equal to 150 m from the class A boundary point does not exceed 0.03 m horizontal."
Rule1409,"Horizontal Class B accuracy of boundary referencing","Horizontal Class B accuracy of boundary referencing","A class B boundary point that is a referenced point must be considered an accurately defined boundary point only if the accuracy [relative] between the class B boundary point and each non-boundary mark that is less than or equal to 500 m from the class B boundary point does not exceed 0.20 m horizontal."
Rule1411,"Horizontal Class C accuracy of boundary referencing","Horizontal Class C accuracy of boundary referencing","A class C boundary point that is a referenced point must be considered an accurately defined boundary point only if the accuracy [relative] between the class C boundary point and each non-boundary mark that is less than or equal to 1000 m from the class C boundary point does not exceed 0.60 m horizontal."
Rule1483,"Horizontal connection for non-primary parcels over water 1","Horizontal connection for non-primary parcels over water 1","A boundary point that is included in a boundary that defines a non-primary parcel must be connected by at least one vector to a cadastral survey network mark if the underlying parcel is a common marine and coastal area."
Rule1484,"Horizontal connection for non-primary parcels over water 2","Horizontal connection for non-primary parcels over water 2","An accuracy [relative] between a boundary point that is included in a boundary that defines a non-primary parcel and an adopted cadastral survey network mark must not exceed 0.60 m horizontal if the underlying parcel is a common marine and coastal area."
Rule1057,"Horizontal extent of a primary parcel","Horizontal extent of a primary parcel","The horizontal extent of a primary parcel must be defined by only the following:\u003Cbr/\u003E\n- a right-line boundary\u003Cbr/\u003E\n- an arc boundary\u003Cbr/\u003E\n- a water or irregular boundary."
Rule1035,"Horizontal extent of non-primary parcel","Horizontal extent of non-primary parcel","The horizontal extent of a non-primary parcel must be defined by only the following:\u003Cbr/\u003E\n- a right-line boundary\u003Cbr/\u003E\n- an arc boundary\u003Cbr/\u003E\n- a water or irregular boundary \u003Cbr/\u003E\n- a permanent structure boundary."
Rule1400,"Impracticable to mark boundary point record","Impracticable to mark boundary point record","A record of survey must identify a boundary point as impracticable to mark if it is impracticable to mark the boundary point."
Rule1310,"Information in Record of Survey 1","Information in Record of Survey 1","A record of survey must include all of the following:\u003Cbr/\u003E\n- a survey diagram\u003Cbr/\u003E\n- a list of all CSDs used in the survey\u003Cbr/\u003E\n- the identity of any parcel that is to be extinguished.\u003Cbr/\u003E\n- the dataset description\u003Cbr/\u003E\n- a statement of certification."
Rule1311,"Information in Record of Survey 2","Information in Record of Survey 2","A record of survey must include the land district of each CSD used in the survey if the CSD number of each CSD is not unique."
Rule1312,"Information in Record of Survey 3","Information in Record of Survey 3","A record of survey must include the date the survey was completed if a field measurement is made in the survey."
Rule1313,"Information in Record of Survey 4","Information in Record of Survey 4","A record of survey must include all of the following on every sheet of the record of survey:\u003Cbr/\u003E\n- the CSD number\u003Cbr/\u003E\n- the sheet number\u003Cbr/\u003E\n- the total number of sheets in the record of survey."
Rule1255,"Irregular boundary not converted","Irregular boundary not converted","An existing irregular boundary need not be converted to right-line boundaries if the parcels defined by the boundary are non-primary parcels."
Rule1254,"Irregular non-primary parcel boundary","Irregular non-primary parcel boundary","A boundary that defines a non-primary parcel must be an irregular boundary if the boundary coincides with an irregular boundary that defines a movable marginal strip or defines an esplanade strip."
Rule1048,"Labeling a balance parcel in a CSD","Labeling a balance parcel in a CSD","A parcel ID of a balance parcel in a CSD must consist of the prefix "Part" added to the parcel ID of the existing parcel that is extinguished when the balance parcel is created."
Rule1047,"Labeling a new parcel of land","Labeling a new parcel of land","A parcel ID of a new parcel in a CSD must consist of the following components in the listed sequence:\u003Cbr/\u003E\n- a parcel type component\u003Cbr/\u003E\n- a unique parcel identifier\u003Cbr/\u003E\n- the CSD number\u003Cbr/\u003E\nif the parcel is not any of the following:\u003Cbr/\u003E\n- a new parcel described as a Maori freehold land\u003Cbr/\u003E\n- a balance parcel\u003Cbr/\u003E\n- a residue parcel."
Rule1397,"Labeling a proposed unit formerly created in a CSD","Labeling a proposed unit formerly created in a CSD","The parcel ID of a proposed unit created under a previous legislation must be retained."
Rule1049,"Labeling a residue parcel in a CSD","Labeling a residue parcel in a CSD","A parcel ID of a residue parcel in a CSD must consist of the prefix "Part" added to the parcel ID of the existing parcel if the other portion of the existing parcel has been described as any of the following:\u003Cbr/\u003E\n- the bed of a lake\u003Cbr/\u003E\n- the bed of a river\u003Cbr/\u003E\n- part of the common marine and coastal area."
Rule1042,"Labelling a new parcel of Maori land","Labelling a new parcel of Maori land","A parcel ID for a new parcel described as a Maori freehold land in a CSD must consist of the following components in the listed sequence:\u003Cbr/\u003E\n- a block name or an alternative legal description confirmed by the Maori Land Court\u003Cbr/\u003E\n- a unique parcel identifier or an alternative legal description confirmed by the Maori Land Court\u003Cbr/\u003E\n- the CSD number."
Rule1448,"Land value and water or irregular boundaries","Land value and water or irregular boundaries","A water or irregular boundary that is not an accepted boundary must have its position determined to a level of accuracy [positional] that takes into account for each parcel that is defined by the boundary all of the following:\u003Cbr/\u003E\n- the value of the land\u003Cbr/\u003E\n- the intensity of the land use."
Rule1101,"Line styles","Line styles","The styles and widths in table 9 of Schedule 7 of RCS 2020 must be used for lines in a diagram plan. When a line serves more than one purpose, a style higher up the table takes precedence over a style below it. The width of a thick line must be at least twice the width of a thin line."
Rule1417,"Minimum PRMs in a cadastral survey","Minimum PRMs in a cadastral survey","A cadastral survey must include at least 3 permanent reference marks.\u003Cbr/\u003E\n\u003Cbr/\u003E\n========================\u003Cbr/\u003E\n\u003Cbr/\u003E\nA cadastral survey must include at least 3 permanent reference marks for which any of the following is true:\u003Cbr/\u003E\n- the permanent reference mark is not more than 150 m from a referenced point that is a class a boundary point\u003Cbr/\u003E\n- the permanent reference mark is not more than 500 m from a referenced point that is a class b boundary point\u003Cbr/\u003E\n- the permanent reference mark is not more than 1000m from a referenced point that is a class c boundary point."
Rule1174,"Minimum width of a new primary parcel with class A boundaries","Minimum width of a new primary parcel with class A boundaries","A new primary parcel must be greater than or equal to 0.1 m wide if all of the following are true:\u003Cbr/\u003E\n- the boundaries that define the primary parcel are class A boundaries\u003Cbr/\u003E\n- the primary parcel is not a balance parcel \u003Cbr/\u003E\n- the primary parcel is not a residue parcel."
Rule1391,"Minimum width of a new primary parcel with class B, C or D boundaries","Minimum width of a new primary parcel with class B, C or D boundaries","A new primary parcel must be greater than or equal to 0.2 m wide if all of the following are true:\u003Cbr/\u003E\n- the boundaries that define the primary parcel are not class A boundaries\u003Cbr/\u003E\n- the primary parcel is not a balance parcel \u003Cbr/\u003E\n- the primary parcel is not a residue parcel."
Rule1446,"Movement of water body margin and water or irregular boundaries","Movement of water body margin and water or irregular boundaries","A water or irregular boundary that is not an accepted boundary must have its position determined to a level of accuracy [positional] that allows for the potential for the boundary to move or become permanent as a result of movement of the margin of a water body that adjoins the boundary."
Rule1268,"Naming a point","Naming a point","A new point in a CSD must have a point name that consists of a unique alphanumeric identifier followed by the CSD number."
Rule1402,"Naming a survey mark 2","Naming a survey mark 2","A new survey point in a CSD that is unmarked must have a name that consists of all the following components in the listed sequence:\u003Cbr/\u003E\n- the abbreviation 'UNMK'\u003Cbr/\u003E\n- a unique alphanumeric identifier\u003Cbr/\u003E\n- the CSD number."
Rule1054,"Naming a survey mark1","Naming a survey mark1","A new survey mark in a CSD must have a mark name that consists of all the following components in the listed sequence:\u003Cbr/\u003E\n- an abbreviation describing the physical mark type\u003Cbr/\u003E\n- a unique alphanumeric identifier\u003Cbr/\u003E\n- the CSD number."
Rule1241,"New boundary mark physical properties 1","New boundary mark physical properties 1","A new boundary mark must be one of the following if practicable:\u003Cbr/\u003E\n- a wooden peg that is chamfered at the top and has a minimum width of 45 mm and is at least 3000 square mm in cross-section\u003Cbr/\u003E\n- a type of peg that is not a wooden peg and is clearly labelled as a boundary mark\u003Cbr/\u003E\n- a post\u003Cbr/\u003E\n- a mark in a post which is clearly labelled as a boundary mark."
Rule1269,"New boundary mark physical properties 2","New boundary mark physical properties 2","A new boundary mark must be any other type of mark clearly labeled as a boundary mark if it is not practicable to be any of the following:\u003Cbr/\u003E\n- a wooden peg that is chamfered at the top and has a minimum width of 45 mm and is at least 3000 square mm in cross-section\u003Cbr/\u003E\n- a type of peg that is not a wooden peg and is clearly labelled as a boundary mark\u003Cbr/\u003E\n- a post\u003Cbr/\u003E\n- a mark in a post which is clearly labelled as a boundary mark."
Rule1242,"New boundary mark physical properties 3","New boundary mark physical properties 3","A new boundary mark must be soundly anchored in place."
Rule1306,"New boundary mark physical properties 4","New boundary mark physical properties 4","A new boundary mark must be readily visible if practicable."
Rule1396,"New boundary mark physical properties 5","New boundary mark physical properties 5","A new boundary mark must be placed at a boundary point."
Rule1161,"New primary parcel created in a CSD 1","New primary parcel created in a CSD 1","An existing primary parcel being extinguished by a new primary parcel must have all land in the existing primary parcel included in at least one of the following:\u003Cbr/\u003E\n- one or more new primary parcels\u003Cbr/\u003E\n- a residue parcel\u003Cbr/\u003E\n- a balance parcel."
Rule1162,"New primary parcel created in a CSD 2","New primary parcel created in a CSD 2","An existing primary parcel being extinguished by a new primary parcel that is defined by a height limited boundary must have all space occupied by the existing primary parcel included in at least one of the following:\u003Cbr/\u003E\n- one or more new primary parcels\u003Cbr/\u003E\n- a residue parcel\u003Cbr/\u003E\n- a balance parcel."
Rule1398,"Non-primary parcel accepted boundaries","Non-primary parcel accepted boundaries","A boundary that defines a non-primary parcel and coincides with another boundary defining an underlying parcel must be an accepted boundary if any of the following is true:\u003Cbr/\u003E\n- the boundary is not accurately related to the other boundary\u003Cbr/\u003E\n- the underlying parcel is the bed of a stream or the bed of a river or the bed of a lake\u003Cbr/\u003E\n- the boundary is a class c boundary."
Rule1053,"Non-primary parcel boundary","Non-primary parcel boundary","A boundary that defines a non-primary parcel must be the same boundary form as a boundary that defines an underlying parcel if the boundary that defines the non-primary parcel coincides with the boundary that defines the underlying parcel."
Rule1282,"Non-primary parcel boundary mark","Non-primary parcel boundary mark","A mark need not be placed at a new boundary point that is included in a boundary that defines a non-primary parcel."
Rule1365,"Non-primary parcel class D boundaries 1","Non-primary parcel class D boundaries 1","A boundary that defines a non-primary parcel and intersects with another boundary defining an underlying parcel must be a class D boundary if any of the following is true:\u003Cbr/\u003E\n- the boundary is not accurately related to the other boundary\u003Cbr/\u003E\n- the underlying parcel is the bed of a stream or the bed of a river or the bed of a lake\u003Cbr/\u003E\n- the boundary is a class c boundary."
Rule1461,"Non-primary parcel class D boundaries 3","Non-primary parcel class D boundaries 3","The boundaries that define a non-primary parcel may be accurately related to only some of the boundaries that define an underlying parcel only if the other boundaries that define the underlying parcel are all class d boundaries."
Rule1367,"Non-primary parcel class D boundaries 4","Non-primary parcel class D boundaries 4","A non-primary parcel boundary must be a class D boundary and the accuracy [relative] of the boundary points must be class D if all of the following are true: \u003Cbr/\u003E\n- the relationship of the non-primary parcel boundary points are not accurately determined\u003Cbr/\u003E\n- the underlying parcel is a new parcel\u003Cbr/\u003E\n- the non-primary parcel boundary intersects or the non-primary parcel boundary coincides with an accepted boundary of the underlying parcel."
Rule1377,"Non-primary parcel reference to PRM","Non-primary parcel reference to PRM","A boundary point must be referenced by a permanent reference mark if the boundary point is included in a boundary that defines a non-primary parcel and any of the following is true:\u003Cbr/\u003E\n- the boundary is not a class D boundary and the boundary is not accurately related to a boundary defining an underlying parcel\u003Cbr/\u003E\n- the non-primary parcel overlies a parcel that is the bed of a stream or the bed of a river or the bed of a lake."
Rule1372,"Non-primary parcel survey bearings","Non-primary parcel survey bearings","The horizontal projection used in a cadastral survey must be an official geodetic projection applicable to the area that the cadastral survey is carried out in if the cadastral survey includes a boundary that defines a non-primary parcel and any of the following is true:\u003Cbr/\u003E\n- the boundary is not accurately related to a boundary defining an underlying parcel.\u003Cbr/\u003E\n- the non-primary parcel overlies a parcel that is the bed of a stream or the bed of a river or the bed of a lake\u003Cbr/\u003E\n- the boundary is a class c boundary."
Rule1366,"Non-primary parcel with inaccurate relationship to new primary parcel","Non-primary parcel with inaccurate relationship to new primary parcel","The accuracy [positional] of a non-primary parcel boundary point may be inaccurately determined only if the underlying parcel is a new parcel and any of the following are true:\u003Cbr/\u003E\n- the non-primary parcel boundary intersects with an accepted boundary of the underlying parcel\u003Cbr/\u003E\n- the non-primary parcel boundary coincides with an accepted boundary of the underlying parcel."
Rule1089,"Non-primary parcels crossing boundaries","Non-primary parcels crossing boundaries","A non-primary parcel may cross a boundary only if the boundary is not an estate boundary."
Rule1301,"Official geodetic projections","Official geodetic projections","A geodetic projection must be considered an official geodetic projection if it is any of the following NZGD2000 Transverse Mercator 2000 meridional circuit projections:\u003Cbr/\u003E\n- Mount Eden 2000\u003Cbr/\u003E\n- Bay of Plenty 2000\u003Cbr/\u003E\n- Poverty Bay 2000\u003Cbr/\u003E\n- Hawkes Bay 2000\u003Cbr/\u003E\n- Taranaki 2000\u003Cbr/\u003E\n- Tuhirangi 2000\u003Cbr/\u003E\n- Wanganui 2000\u003Cbr/\u003E\n- Wairarapa 2000\u003Cbr/\u003E\n- Wellington 2000\u003Cbr/\u003E\n- Collingwood 2000\u003Cbr/\u003E\n- Nelson 2000\u003Cbr/\u003E\n- Karamea 2000\u003Cbr/\u003E\n- Buller 2000\u003Cbr/\u003E\n- Grey 2000\u003Cbr/\u003E\n- Amuri 2000\u003Cbr/\u003E\n- Marlborough 2000\u003Cbr/\u003E\n- Hokitika 2000\u003Cbr/\u003E\n- Okarito 2000\u003Cbr/\u003E\n- Jacksons Bay 2000\u003Cbr/\u003E\n- Mount Pleasant 2000\u003Cbr/\u003E\n- Gawler 2000\u003Cbr/\u003E\n- Timaru 2000\u003Cbr/\u003E\n- Lindis Peak 2000\u003Cbr/\u003E\n- Mount Nicholas 2000\u003Cbr/\u003E\n- Mount York 2000\u003Cbr/\u003E\n- Observation Point 2000\u003Cbr/\u003E\n- North Taieri 2000\u003Cbr/\u003E\n- Bluff 2000."
Rule1294,"Official vertical datums","Official vertical datums","A official vertical datum must be any of the following:\u003Cbr/\u003E\n- New Zealand Vertical Datum 2016 or NZVD2016\u003Cbr/\u003E\n- One Tree Point 1964\u003Cbr/\u003E\n- Auckland 1946\u003Cbr/\u003E\n- Moturiki 1953\u003Cbr/\u003E\n- Gisborne 1926\u003Cbr/\u003E\n- Napier 1962\u003Cbr/\u003E\n- Taranaki 1970\u003Cbr/\u003E\n- Wellington 1953\u003Cbr/\u003E\n- Nelson 1955\u003Cbr/\u003E\n- Lyttelton 1937\u003Cbr/\u003E\n- Dunedin 1958\u003Cbr/\u003E\n- Dunedin – Bluff 1960\u003Cbr/\u003E\n- Bluff 1955\u003Cbr/\u003E\n- Stewart Island 1977."
Rule1287,"Offset water boundary","Offset water boundary","A new water boundary that defines a non-primary parcel may be offset from an accepted water boundary only when the new water boundary is at MHWS or MLWS and the non-primary parcel is over any of the following bodies of water:\u003Cbr/\u003E\n- a stream\u003Cbr/\u003E\n- a river\u003Cbr/\u003E\n- a lake\u003Cbr/\u003E\n- a common marine and coastal area."
Rule1122,"Orientation - horizontal datum 1","Orientation - horizontal datum 1","The bearing of each vector in a cadastral survey must be oriented in terms of the same horizontal projection."
Rule1121,"Orientation - horizontal datum 2","Orientation - horizontal datum 2","The horizontal projection used in a cadastral survey must be an official geodetic projection applicable to the area that the cadastral survey is carried out in if all of the following are true:\u003Cbr/\u003E\n- the cadastral survey defines or marks a new boundary point that is included in a boundary that defines a primary parcel\u003Cbr/\u003E\n- the cadastral survey makes a new field measurement."
Rule1082,"Parcel area intended for lease","Parcel area intended for lease","An area [quantity] must be assigned to a parcel that is intended for a lease if the parcel is not defined by any permanent structure boundaries."
Rule1084,"Parcel area quantity","Parcel area quantity","An area [quantity] assigned to a parcel that has a shape that varies with height must equal the area [quantity] of the horizontal extent of the parcel."
Rule1085,"Parcel area requirement 1","Parcel area requirement 1","An area [quantity] assigned to a parcel must be correctly calculated from boundary information of the parcel."
Rule1392,"Parcel area requirement 2","Parcel area requirement 2","An area [quantity] assigned to a parcel must be expressed in hectares."
Rule1176,"Parcel area requirement 3","Parcel area requirement 3","An area [quantity] assigned to a parcel must not be less than 0.0001 ha."
Rule1175,"Parcel area requirement 4","Parcel area requirement 4","An area [quantity] assigned to a parcel may be rounded only to the greater of one part in 1000 of the area [quantity] or 0.0001 ha."
Rule1077,"Parcel definition - movable marginal strip","Parcel definition - movable marginal strip","An area [quantity] assigned to a primary parcel must include the area [quantity] assigned to each movable marginal strip in that primary parcel."
Rule1051,"Parcel type component","Parcel type component","A parcel type component must be determined according to the parcel type component table."
Rule1265,"Permanent structure boundary","Permanent structure boundary","A permanent structure boundary must follow a described part of a permanent structure or be clearly defined by reference to points on the interior or exterior of a permanent structure."
Rule1427,"Permanent structure boundary accuracy A","Permanent structure boundary accuracy A","A permanent structure boundary point must be considered a boundary point that is accurately defined only if the accuracy [relative] between the boundary point and each boundary point that is included in a boundary that defines the same parcel that the permanent structure is on is class A accuracy when the boundary points are both class A boundary points."
Rule1432,"Permanent structure boundary accuracy B","Permanent structure boundary accuracy B","A permanent structure boundary point must be considered a boundary point that is accurately defined only if the accuracy [relative] between the boundary point and each boundary point that is included in a boundary that defines the same parcel that the permanent structure is on is class B accuracy when one of the boundary points is a class B boundary point and the other is any of:\u003Cbr/\u003E\n- a class A boundary point\u003Cbr/\u003E\n- a class B boundary point."
Rule1433,"Permanent structure boundary accuracy C","Permanent structure boundary accuracy C","A permanent structure boundary point must be considered a boundary point that is accurately defined only if the accuracy [relative] between the boundary point and each boundary point that is included in a boundary that defines the same parcel that the permanent structure is on is class C accuracy when one of the boundary points is a class C boundary point and the other is any of:\u003Cbr/\u003E\n- a class A boundary point\u003Cbr/\u003E\n- a class B boundary point\u003Cbr/\u003E\n- a class C boundary point."
Rule1469,"Permanent structure boundary accuracy D","Permanent structure boundary accuracy D","A permanent structure boundary point must be considered a boundary point that is accurately defined only if the accuracy [relative] between the boundary point and each boundary point that is included in a boundary that defines the same parcel that the permanent structure is on is class D accuracy when one of the boundary points is a class D boundary point."
Rule1261,"Permanent structure boundary parcel intention 1","Permanent structure boundary parcel intention 1","A permanent structure boundary may define a parcel intended for a right under the Unit Titles Act 2010 only if any of the parcels underlying the unit title development and any part the permanent structure are the same irrelevant of the permanent structure encroaching onto an adjoining parcel."
Rule1262,"Permanent structure boundary parcel intention 2","Permanent structure boundary parcel intention 2","A permanent structure boundary may define a parcel intended for a lease for which the boundary is located by reference to the permanent structure only if any of the parcels underlying the lease and any part the permanent structure are the same irrelevant of the permanent structure encroaching onto an adjoining parcel.\u003Cbr/\u003E\n\u003Cbr/\u003E\nA permanent structure boundary may define a parcel intended for a lease only if any part of the permanent structure that locates by reference the boundary is located on the same parcel that underlies that lease."
Rule1263,"Permanent structure boundary parcel intention 3","Permanent structure boundary parcel intention 3","A permanent structure boundary may define a parcel intended for a right over or an appurtenant to a base right under the Unit Titles Act 2010 or a base lease for which the boundary is located by reference to the permanent structure only if all of the following are true:\u003Cbr/\u003E\n- the right will expire before or at the same time as the base right or base lease\u003Cbr/\u003E\n- any of the parcels underlying the base right or the base lease and any part the permanent structure are the same."
Rule1264,"Permanent structure boundary parcel intention 4","Permanent structure boundary parcel intention 4","A permanent structure boundary may define an easement parcel or a covenant parcel only if all of the following are true:\u003Cbr/\u003E\n- the use of the easement parcel or covenant parcel is directly related to the permanent structure\u003Cbr/\u003E\n- the easement or covenant is expected to become redundant once the permanent structure ceases to exist."
Rule1428,"Permanent structure boundary point class A horizontal accuracy","Permanent structure boundary point class A horizontal accuracy","A permanent structure boundary point that is a class A boundary point must be considered a boundary point that is accurately defined only if the accuracy [relative] between the permanent structure boundary point and each point on the permanent structure does not exceed 0.03 m horizontal."
Rule1437,"Permanent structure boundary point class A vertical accuracy","Permanent structure boundary point class A vertical accuracy","A permanent structure boundary point that is a class A boundary point must be considered a boundary point that is accurately defined only if the accuracy [relative] between the permanent structure boundary point and each point on the permanent structure does not exceed 0.04 m vertical."
Rule1438,"Permanent structure boundary point class B horizontal accuracy","Permanent structure boundary point class B horizontal accuracy","A permanent structure boundary point that is a class B boundary point must be considered a boundary point that is accurately defined only if the accuracy [relative] between the permanent structure boundary point and each point on the permanent structure does not exceed 0.2 m horizontal."
Rule1439,"Permanent structure boundary point class B vertical accuracy","Permanent structure boundary point class B vertical accuracy","A permanent structure boundary point that is a class B boundary point must be considered a boundary point that is accurately defined only if the accuracy [relative] between the permanent structure boundary point and each point on the permanent structure does not exceed 0.2 m vertical."
Rule1441,"Permanent structure boundary point class C horizontal accuracy","Permanent structure boundary point class C horizontal accuracy","A permanent structure boundary point that is a class C boundary point must be considered a boundary point that is accurately defined only if the accuracy [relative] between the permanent structure boundary point and each point on the permanent structure does not exceed 0.6 m horizontal."
Rule1440,"Permanent structure boundary point class C vertical accuracy","Permanent structure boundary point class C vertical accuracy","A permanent structure boundary point that is a class C boundary point must be considered a boundary point that is accurately defined only if the accuracy [relative] between the permanent structure boundary point and each point on the permanent structure does not exceed 0.6 m vertical."
Rule1447,"Physical feature water or irregular boundaries","Physical feature water or irregular boundaries","A water or irregular boundary that is not an accepted boundary must have its position determined to a level of accuracy [positional] that takes into account the nature of any physical feature that defines the margin of a water body that adjoins the boundary."
Rule1081,"Primary parcel area","Primary parcel area","An area [quantity] must be assigned to a primary parcel if the primary parcel is not any of the following:\u003Cbr/\u003E\n- a residue parcel\u003Cbr/\u003E\n- a balance parcel."
Rule1186,"Principal Unit","Principal Unit","A principal unit must contain a building or be part of a building or be contained within a building or be a car park."
Rule1028,"PRM relationship to ground level","PRM relationship to ground level","A record of survey must describe the relationship of any permanent reference mark to ground level and the situation of the permanent reference mark."
Rule1326,"Record of Survey Accepted Boundary Points","Record of Survey Accepted Boundary Points","A record of survey need not include accepted boundary points used for the purposes of the cadastral survey."
Rule1321,"Record of Survey Boundary Information 1","Record of Survey Boundary Information 1","A record of survey must include the accuracy class of all of the following included in the record of survey:\u003Cbr/\u003E\n- a right-line boundary\u003Cbr/\u003E\n- an arc boundary\u003Cbr/\u003E\n- a height limited boundary."
